fips,abbr,county,median-income-2018
46029,SD,"Codington County, SD",
46031,SD,"Corson County, SD",
46033,SD,"Custer County, SD",
46035,SD,"Davison County, SD",
46037,SD,"Day County, SD",
46039,SD,"Deuel County, SD",
46041,SD,"Dewey County, SD",
46043,SD,"Douglas County, SD",
46045,SD,"Edmunds County, SD",
46047,SD,"Fall River County, SD",
46049,SD,"Faulk County, SD",
46051,SD,"Grant County, SD",
46053,SD,"Gregory County, SD",
46055,SD,"Haakon County, SD",
46057,SD,"Hamlin County, SD",
46059,SD,"Hand County, SD",
46061,SD,"Hanson County, SD",
46063,SD,"Harding County, SD",
46065,SD,"Hughes County, SD",
46067,SD,"Hutchinson County, SD",
46069,SD,"Hyde County, SD",
46071,SD,"Jackson County, SD",
46073,SD,"Jerauld County, SD",
46075,SD,"Jones County, SD",
46077,SD,"Kingsbury County, SD",
46079,SD,"Lake County, SD",
46081,SD,"Lawrence County, SD",
46083,SD,"Lincoln County, SD",
46085,SD,"Lyman County, SD",
46087,SD,"McCook County, SD",
46089,SD,"McPherson County, SD",
46091,SD,"Marshall County, SD",
46093,SD,"Meade County, SD",
46095,SD,"Mellette County, SD",
46097,SD,"Miner County, SD",
46099,SD,"Minnehaha County, SD",
46101,SD,"Moody County, SD",
46102,SD,"Oglala Lakota County, SD",
46103,SD,"Pennington County, SD",
46105,SD,"Perkins County, SD",
46107,SD,"Potter County, SD",
46109,SD,"Roberts County, SD",
46111,SD,"Sanborn County, SD",
46115,SD,"Spink County, SD",
46117,SD,"Stanley County, SD",
46119,SD,"Sully County, SD",
46121,SD,"Todd County, SD",
46123,SD,"Tripp County, SD",
46125,SD,"Turner County, SD",
46127,SD,"Union County, SD",
46129,SD,"Walworth County, SD",
46135,SD,"Yankton County, SD",
46137,SD,"Ziebach County, SD",
47000,TN,Tennessee,
47001,TN,"Anderson County, TN",
47003,TN,"Bedford County, TN",
47005,TN,"Benton County, TN",
47007,TN,"Bledsoe County, TN",
47009,TN,"Blount County, TN",
47011,TN,"Bradley County, TN",
47013,TN,"Campbell County, TN",
47015,TN,"Cannon County, TN",
47017,TN,"Carroll County, TN",
47019,TN,"Carter County, TN",
47021,TN,"Cheatham County, TN",
47023,TN,"Chester County, TN",
47025,TN,"Claiborne County, TN",
47027,TN,"Clay County, TN",
47029,TN,"Cocke County, TN",
47031,TN,"Coffee County, TN",
47033,TN,"Crockett County, TN",
47035,TN,"Cumberland County, TN",
47037,TN,"Davidson County, TN",
47039,TN,"Decatur County, TN",
47041,TN,"DeKalb County, TN",
47043,TN,"Dickson County, TN",
47045,TN,"Dyer County, TN",
47047,TN,"Fayette County, TN",
47049,TN,"Fentress County, TN",
47051,TN,"Franklin County, TN",
47053,TN,"Gibson County, TN",
47055,TN,"Giles County, TN",
47057,TN,"Grainger County, TN",
47059,TN,"Greene County, TN",
47061,TN,"Grundy County, TN",
47063,TN,"Hamblen County, TN",
47065,TN,"Hamilton County, TN",
47067,TN,"Hancock County, TN",
47069,TN,"Hardeman County, TN",
47071,TN,"Hardin County, TN",
47073,TN,"Hawkins County, TN",
47075,TN,"Haywood County, TN",
47077,TN,"Henderson County, TN",
47079,TN,"Henry County, TN",
47081,TN,"Hickman County, TN",
47083,TN,"Houston County, TN",
47085,TN,"Humphreys County, TN",
47087,TN,"Jackson County, TN",
47089,TN,"Jefferson County, TN",
47091,TN,"Johnson County, TN",
47093,TN,"Knox County, TN",
47095,TN,"Lake County, TN",
47097,TN,"Lauderdale County, TN",
47099,TN,"Lawrence County, TN",
47101,TN,"Lewis County, TN",
47103,TN,"Lincoln County, TN",
47105,TN,"Loudon County, TN",
47107,TN,"McMinn County, TN",
47109,TN,"McNairy County, TN",
47111,TN,"Macon County, TN",
47113,TN,"Madison County, TN",
47115,TN,"Marion County, TN",
47117,TN,"Marshall County, TN",
47119,TN,"Maury County, TN",
47121,TN,"Meigs County, TN",
47123,TN,"Monroe County, TN",
47125,TN,"Montgomery County, TN",
47127,TN,"Moore County, TN",
47129,TN,"Morgan County, TN",
47131,TN,"Obion County, TN",
47133,TN,"Overton County, TN",
47135,TN,"Perry County, TN",
47137,TN,"Pickett County, TN",
47139,TN,"Polk County, TN",
47141,TN,"Putnam County, TN",
47143,TN,"Rhea County, TN",
47145,TN,"Roane County, TN",
47147,TN,"Robertson County, TN",
47149,TN,"Rutherford County, TN",
47151,TN,"Scott County, TN",
47153,TN,"Sequatchie County, TN",
47155,TN,"Sevier County, TN",
47157,TN,"Shelby County, TN",
47159,TN,"Smith County, TN",
47161,TN,"Stewart County, TN",
47163,TN,"Sullivan County, TN",
47165,TN,"Sumner County, TN",
47167,TN,"Tipton County, TN",
47169,TN,"Trousdale County, TN",
47171,TN,"Unicoi County, TN",
47173,TN,"Union County, TN",
47175,TN,"Van Buren County, TN",
47177,TN,"Warren County, TN",
47179,TN,"Washington County, TN",
47181,TN,"Wayne County, TN",
47183,TN,"Weakley County, TN",
47185,TN,"White County, TN",
47187,TN,"Williamson County, TN",
47189,TN,"Wilson County, TN",
48000,TX,Texas,
48001,TX,"Anderson County, TX",
48003,TX,"Andrews County, TX",
48005,TX,"Angelina County, TX",
48007,TX,"Aransas County, TX",
48009,TX,"Archer County, TX",
48011,TX,"Armstrong County, TX",
48013,TX,"Atascosa County, TX",
48015,TX,"Austin County, TX",
48017,TX,"Bailey County, TX",
48019,TX,"Bandera County, TX",
48021,TX,"Bastrop County, TX",
48023,TX,"Baylor County, TX",
48025,TX,"Bee County, TX",
48027,TX,"Bell County, TX",
48029,TX,"Bexar County, TX",
48031,TX,"Blanco County, TX",
48033,TX,"Borden County, TX",
48035,TX,"Bosque County, TX",
48037,TX,"Bowie County, TX",
48039,TX,"Brazoria County, TX",
48041,TX,"Brazos County, TX",
48043,TX,"Brewster County, TX",
48045,TX,"Briscoe County, TX",
48047,TX,"Brooks County, TX",
48049,TX,"Brown County, TX",
48051,TX,"Burleson County, TX",
48053,TX,"Burnet County, TX",
48055,TX,"Caldwell County, TX",
48057,TX,"Calhoun County, TX",
48059,TX,"Callahan County, TX",
48061,TX,"Cameron County, TX",
48063,TX,"Camp County, TX",
48065,TX,"Carson County, TX",
48067,TX,"Cass County, TX",
48069,TX,"Castro County, TX",
48071,TX,"Chambers County, TX",
48073,TX,"Cherokee County, TX",
48075,TX,"Childress County, TX",
48077,TX,"Clay County, TX",
48079,TX,"Cochran County, TX",
48081,TX,"Coke County, TX",
48083,TX,"Coleman County, TX",
48085,TX,"Collin County, TX",
48087,TX,"Collingsworth County, TX",
48089,TX,"Colorado County, TX",
48091,TX,"Comal County, TX",
48093,TX,"Comanche County, TX",
48095,TX,"Concho County, TX",
48097,TX,"Cooke County, TX",
48099,TX,"Coryell County, TX",
48101,TX,"Cottle County, TX",
48103,TX,"Crane County, TX",
48105,TX,"Crockett County, TX",
48107,TX,"Crosby County, TX",
48109,TX,"Culberson County, TX",
48111,TX,"Dallam County, TX",
48113,TX,"Dallas County, TX",
48115,TX,"Dawson County, TX",
48117,TX,"Deaf Smith County, TX",
48119,TX,"Delta County, TX",
48121,TX,"Denton County, TX",
48123,TX,"DeWitt County, TX",
48125,TX,"Dickens County, TX",
48127,TX,"Dimmit County, TX",
48129,TX,"Donley County, TX",
48131,TX,"Duval County, TX",
48133,TX,"Eastland County, TX",
48135,TX,"Ector County, TX",
48137,TX,"Edwards County, TX",
48139,TX,"Ellis County, TX",
48141,TX,"El Paso County, TX",
48143,TX,"Erath County, TX",
48145,TX,"Falls County, TX",
48147,TX,"Fannin County, TX",
48149,TX,"Fayette County, TX",
48151,TX,"Fisher County, TX",
48153,TX,"Floyd County, TX",
48155,TX,"Foard County, TX",
48157,TX,"Fort Bend County, TX",
48159,TX,"Franklin County, TX",
48161,TX,"Freestone County, TX",
48163,TX,"Frio County, TX",
48165,TX,"Gaines County, TX",
48167,TX,"Galveston County, TX",
48169,TX,"Garza County, TX",
48171,TX,"Gillespie County, TX",
48173,TX,"Glasscock County, TX",
48175,TX,"Goliad County, TX",
48177,TX,"Gonzales County, TX",
48179,TX,"Gray County, TX",
48181,TX,"Grayson County, TX",
48183,TX,"Gregg County, TX",
48185,TX,"Grimes County, TX",
48187,TX,"Guadalupe County, TX",
48189,TX,"Hale County, TX",
48191,TX,"Hall County, TX",
48193,TX,"Hamilton County, TX",
48195,TX,"Hansford County, TX",
48197,TX,"Hardeman County, TX",
48199,TX,"Hardin County, TX",
48201,TX,"Harris County, TX",
48203,TX,"Harrison County, TX",
48205,TX,"Hartley County, TX",
48207,TX,"Haskell County, TX",
48209,TX,"Hays County, TX",
48211,TX,"Hemphill County, TX",
48213,TX,"Henderson County, TX",
48215,TX,"Hidalgo County, TX",
48217,TX,"Hill County, TX",
48219,TX,"Hockley County, TX",
48221,TX,"Hood County, TX",
48223,TX,"Hopkins County, TX",
48225,TX,"Houston County, TX",
48227,TX,"Howard County, TX",
48229,TX,"Hudspeth County, TX",
48231,TX,"Hunt County, TX",
48233,TX,"Hutchinson County, TX",
48235,TX,"Irion County, TX",
48237,TX,"Jack County, TX",
48239,TX,"Jackson County, TX",
48241,TX,"Jasper County, TX",
48243,TX,"Jeff Davis County, TX",
48245,TX,"Jefferson County, TX",
48247,TX,"Jim Hogg County, TX",
48249,TX,"Jim Wells County, TX",
48251,TX,"Johnson County, TX",
48253,TX,"Jones County, TX",
48255,TX,"Karnes County, TX",
48257,TX,"Kaufman County, TX",
48259,TX,"Kendall County, TX",
48261,TX,"Kenedy County, TX",
48263,TX,"Kent County, TX",
48265,TX,"Kerr County, TX",
48267,TX,"Kimble County, TX",
48269,TX,"King County, TX",
48271,TX,"Kinney County, TX",
48273,TX,"Kleberg County, TX",
48275,TX,"Knox County, TX",
48277,TX,"Lamar County, TX",
48279,TX,"Lamb County, TX",
48281,TX,"Lampasas County, TX",
48283,TX,"La Salle County, TX",
48285,TX,"Lavaca County, TX",
48287,TX,"Lee County, TX",
48289,TX,"Leon County, TX",
48291,TX,"Liberty County, TX",
48293,TX,"Limestone County, TX",
48295,TX,"Lipscomb County, TX",
48297,TX,"Live Oak County, TX",
48299,TX,"Llano County, TX",
48301,TX,"Loving County, TX",
48303,TX,"Lubbock County, TX",
48305,TX,"Lynn County, TX",
48307,TX,"McCulloch County, TX",
48309,TX,"McLennan County, TX",
48311,TX,"McMullen County, TX",
48313,TX,"Madison County, TX",
48315,TX,"Marion County, TX",
48317,TX,"Martin County, TX",
48319,TX,"Mason County, TX",
48321,TX,"Matagorda County, TX",
48323,TX,"Maverick County, TX",
48325,TX,"Medina County, TX",
48327,TX,"Menard County, TX",
48329,TX,"Midland County, TX",
48331,TX,"Milam County, TX",
48333,TX,"Mills County, TX",
48335,TX,"Mitchell County, TX",
48337,TX,"Montague County, TX",
48339,TX,"Montgomery County, TX",
48341,TX,"Moore County, TX",
48343,TX,"Morris County, TX",
48345,TX,"Motley County, TX",
48347,TX,"Nacogdoches County, TX",
48349,TX,"Navarro County, TX",
48351,TX,"Newton County, TX",
48353,TX,"Nolan County, TX",
48355,TX,"Nueces County, TX",
48357,TX,"Ochiltree County, TX",
48359,TX,"Oldham County, TX",
48361,TX,"Orange County, TX",
48363,TX,"Palo Pinto County, TX",
48365,TX,"Panola County, TX",
48367,TX,"Parker County, TX",
48369,TX,"Parmer County, TX",
48371,TX,"Pecos County, TX",
48373,TX,"Polk County, TX",
48375,TX,"Potter County, TX",
48377,TX,"Presidio County, TX",
48379,TX,"Rains County, TX",
48381,TX,"Randall County, TX",
48383,TX,"Reagan County, TX",
48385,TX,"Real County, TX",
48387,TX,"Red River County, TX",
48389,TX,"Reeves County, TX",
48391,TX,"Refugio County, TX",
48393,TX,"Roberts County, TX",
48395,TX,"Robertson County, TX",
48397,TX,"Rockwall County, TX",
48399,TX,"Runnels County, TX",
48401,TX,"Rusk County, TX",
48403,TX,"Sabine County, TX",
48405,TX,"San Augustine County, TX",
48407,TX,"San Jacinto County, TX",
48409,TX,"San Patricio County, TX",
48411,TX,"San Saba County, TX",
48413,TX,"Schleicher County, TX",
48415,TX,"Scurry County, TX",
48417,TX,"Shackelford County, TX",
48419,TX,"Shelby County, TX",
48421,TX,"Sherman County, TX",
48423,TX,"Smith County, TX",
48425,TX,"Somervell County, TX",
48427,TX,"Starr County, TX",
48429,TX,"Stephens County, TX",
48431,TX,"Sterling County, TX",
48433,TX,"Stonewall County, TX",
48435,TX,"Sutton County, TX",
48437,TX,"Swisher County, TX",
48439,TX,"Tarrant County, TX",
48441,TX,"Taylor County, TX",
48443,TX,"Terrell County, TX",
48445,TX,"Terry County, TX",
48447,TX,"Throckmorton County, TX",
48449,TX,"Titus County, TX",
48451,TX,"Tom Green County, TX",
48453,TX,"Travis County, TX",
48455,TX,"Trinity County, TX",
48457,TX,"Tyler County, TX",
48459,TX,"Upshur County, TX",
48461,TX,"Upton County, TX",
48463,TX,"Uvalde County, TX",
48465,TX,"Val Verde County, TX",
48467,TX,"Van Zandt County, TX",
48469,TX,"Victoria County, TX",
48471,TX,"Walker County, TX",
48473,TX,"Waller County, TX",
48475,TX,"Ward County, TX",
48477,TX,"Washington County, TX",
48479,TX,"Webb County, TX",
48481,TX,"Wharton County, TX",
48483,TX,"Wheeler County, TX",
48485,TX,"Wichita County, TX",
48487,TX,"Wilbarger County, TX",
48489,TX,"Willacy County, TX",
48491,TX,"Williamson County, TX",
48493,TX,"Wilson County, TX",
48495,TX,"Winkler County, TX",
48497,TX,"Wise County, TX",
48499,TX,"Wood County, TX",
48501,TX,"Yoakum County, TX",
48503,TX,"Young County, TX",
48505,TX,"Zapata County, TX",
48507,TX,"Zavala County, TX",
49000,UT,Utah,
49001,UT,"Beaver County, UT",
49003,UT,"Box Elder County, UT",
49005,UT,"Cache County, UT",
49007,UT,"Carbon County, UT",
49009,UT,"Daggett County, UT",
49011,UT,"Davis County, UT",
49013,UT,"Duchesne County, UT",
49015,UT,"Emery County, UT",
49017,UT,"Garfield County, UT",
49019,UT,"Grand County, UT",
49021,UT,"Iron County, UT",
49023,UT,"Juab County, UT",
49025,UT,"Kane County, UT",
49027,UT,"Millard County, UT",
49029,UT,"Morgan County, UT",
49031,UT,"Piute County, UT",
49033,UT,"Rich County, UT",
49035,UT,"Salt Lake County, UT",
49037,UT,"San Juan County, UT",
49039,UT,"Sanpete County, UT",
49041,UT,"Sevier County, UT",
49043,UT,"Summit County, UT",
49045,UT,"Tooele County, UT",
49047,UT,"Uintah County, UT",
49049,UT,"Utah County, UT",
49051,UT,"Wasatch County, UT",
49053,UT,"Washington County, UT",
49055,UT,"Wayne County, UT",
49057,UT,"Weber County, UT",
50000,VT,Vermont,
50001,VT,"Addison County, VT",
50003,VT,"Bennington County, VT",
50005,VT,"Caledonia County, VT",
50007,VT,"Chittenden County, VT",
50009,VT,"Essex County, VT",
50011,VT,"Franklin County, VT",
50013,VT,"Grand Isle County, VT",
50015,VT,"Lamoille County, VT",
50017,VT,"Orange County, VT",
50019,VT,"Orleans County, VT",
50021,VT,"Rutland County, VT",
50023,VT,"Washington County, VT",
50025,VT,"Windham County, VT",
50027,VT,"Windsor County, VT",
51000,VA,Virginia,
51001,VA,"Accomack County, VA",
51003,VA,"Albemarle County, VA",
51005,VA,"Alleghany County, VA",
51007,VA,"Amelia County, VA",
51009,VA,"Amherst County, VA",
51011,VA,"Appomattox County, VA",
51013,VA,"Arlington County, VA",
51015,VA,"Augusta County, VA",
51017,VA,"Bath County, VA",
51019,VA,"Bedford County, VA",
51021,VA,"Bland County, VA",
51023,VA,"Botetourt County, VA",
51025,VA,"Brunswick County, VA",
51027,VA,"Buchanan County, VA",
51029,VA,"Buckingham County, VA",
51031,VA,"Campbell County, VA",
51033,VA,"Caroline County, VA",
51035,VA,"Carroll County, VA",
51036,VA,"Charles City County, VA",
51037,VA,"Charlotte County, VA",
51041,VA,"Chesterfield County, VA",
51043,VA,"Clarke County, VA",
51045,VA,"Craig County, VA",
51047,VA,"Culpeper County, VA",
51049,VA,"Cumberland County, VA",
51051,VA,"Dickenson County, VA",
51053,VA,"Dinwiddie County, VA",
51057,VA,"Essex County, VA",
51059,VA,"Fairfax County, VA",
51061,VA,"Fauquier County, VA",
51063,VA,"Floyd County, VA",
51065,VA,"Fluvanna County, VA",
51067,VA,"Franklin County, VA",
51069,VA,"Frederick County, VA",
51071,VA,"Giles County, VA",
51073,VA,"Gloucester County, VA",
51075,VA,"Goochland County, VA",
51077,VA,"Grayson County, VA",
51079,VA,"Greene County, VA",
51081,VA,"Greensville County, VA",
51083,VA,"Halifax County, VA",
51085,VA,"Hanover County, VA",
51087,VA,"Henrico County, VA",
51089,VA,"Henry County, VA",
51091,VA,"Highland County, VA",
51093,VA,"Isle of Wight County, VA",
51095,VA,"James City County, VA",
51097,VA,"King and Queen County, VA",
51099,VA,"King George County, VA",
51101,VA,"King William County, VA",
51103,VA,"Lancaster County, VA",
51105,VA,"Lee County, VA",
51107,VA,"Loudoun County, VA",
51109,VA,"Louisa County, VA",
51111,VA,"Lunenburg County, VA",
51113,VA,"Madison County, VA",
51115,VA,"Mathews County, VA",
51117,VA,"Mecklenburg County, VA",
51119,VA,"Middlesex County, VA",
51121,VA,"Montgomery County, VA",
51125,VA,"Nelson County, VA",
51127,VA,"New Kent County, VA",
51131,VA,"Northampton County, VA",
51133,VA,"Northumberland County, VA",
51135,VA,"Nottoway County, VA",
51137,VA,"Orange County, VA",
51139,VA,"Page County, VA",
51141,VA,"Patrick County, VA",
51143,VA,"Pittsylvania County, VA",
51145,VA,"Powhatan County, VA",
51147,VA,"Prince Edward County, VA",
51149,VA,"Prince George County, VA",
51153,VA,"Prince William County, VA",
51155,VA,"Pulaski County, VA",
51157,VA,"Rappahannock County, VA",
51159,VA,"Richmond County, VA",
51161,VA,"Roanoke County, VA",
51163,VA,"Rockbridge County, VA",
51165,VA,"Rockingham County, VA",
51167,VA,"Russell County, VA",
51169,VA,"Scott County, VA",
51171,VA,"Shenandoah County, VA",
51173,VA,"Smyth County, VA",
51175,VA,"Southampton County, VA",
51177,VA,"Spotsylvania County, VA",
51179,VA,"Stafford County, VA",
51181,VA,"Surry County, VA",
51183,VA,"Sussex County, VA",
51185,VA,"Tazewell County, VA",
51187,VA,"Warren County, VA",
51191,VA,"Washington County, VA",
51193,VA,"Westmoreland County, VA",
51195,VA,"Wise County, VA",
51197,VA,"Wythe County, VA",
51199,VA,"York County, VA",
51510,VA,"Alexandria city, VA",
51520,VA,"Bristol city, VA",
51530,VA,"Buena Vista city, VA",
51540,VA,"Charlottesville city, VA",
51550,VA,"Chesapeake city, VA",
51570,VA,"Colonial Heights city, VA",
51580,VA,"Covington city, VA",
51590,VA,"Danville city, VA",
51595,VA,"Emporia city, VA",
51600,VA,"Fairfax city, VA",
51610,VA,"Falls Church city, VA",
51620,VA,"Franklin city, VA",
51630,VA,"Fredericksburg city, VA",
51640,VA,"Galax city, VA",
51650,VA,"Hampton city, VA",
51660,VA,"Harrisonburg city, VA",
51670,VA,"Hopewell city, VA",
51678,VA,"Lexington city, VA",
51680,VA,"Lynchburg city, VA",
51683,VA,"Manassas city, VA",
51685,VA,"Manassas Park city, VA",
51690,VA,"Martinsville city, VA",
51700,VA,"Newport News city, VA",
51710,VA,"Norfolk city, VA",
51720,VA,"Norton city, VA",
51730,VA,"Petersburg city, VA",
51735,VA,"Poquoson city, VA",
51740,VA,"Portsmouth city, VA",
51750,VA,"Radford city, VA",
51760,VA,"Richmond city, VA",
51770,VA,"Roanoke city, VA",
51775,VA,"Salem city, VA",
51790,VA,"Staunton city, VA",
51800,VA,"Suffolk city, VA",
51810,VA,"Virginia Beach city, VA",
51820,VA,"Waynesboro city, VA",
51830,VA,"Williamsburg city, VA",
51840,VA,"Winchester city, VA",
53000,WA,Washington,
53001,WA,"Adams County, WA",
53003,WA,"Asotin County, WA",
53005,WA,"Benton County, WA",
53007,WA,"Chelan County, WA",
53009,WA,"Clallam County, WA",
53011,WA,"Clark County, WA",
53013,WA,"Columbia County, WA",
53015,WA,"Cowlitz County, WA",
53017,WA,"Douglas County, WA",
53019,WA,"Ferry County, WA",
53021,WA,"Franklin County, WA",
53023,WA,"Garfield County, WA",
53025,WA,"Grant County, WA",
53027,WA,"Grays Harbor County, WA",
53029,WA,"Island County, WA",
53031,WA,"Jefferson County, WA",
53033,WA,"King County, WA",
53035,WA,"Kitsap County, WA",
53037,WA,"Kittitas County, WA",
53039,WA,"Klickitat County, WA",
53041,WA,"Lewis County, WA",
53043,WA,"Lincoln County, WA",
53045,WA,"Mason County, WA",
53047,WA,"Okanogan County, WA",
53049,WA,"Pacific County, WA",
53051,WA,"Pend Oreille County, WA",
53053,WA,"Pierce County, WA",
53055,WA,"San Juan County, WA",
53057,WA,"Skagit County, WA",
53059,WA,"Skamania County, WA",
53061,WA,"Snohomish County, WA",
53063,WA,"Spokane County, WA",
53065,WA,"Stevens County, WA",
53067,WA,"Thurston County, WA",
53069,WA,"Wahkiakum County, WA",
53071,WA,"Walla Walla County, WA",
53073,WA,"Whatcom County, WA",
53075,WA,"Whitman County, WA",
53077,WA,"Yakima County, WA",
54000,WN,West Virginia,
54001,WV,"Barbour County, WV",
54003,WV,"Berkeley County, WV",
54005,WV,"Boone County, WV",
54007,WV,"Braxton County, WV",
54009,WV,"Brooke County, WV",
54011,WV,"Cabell County, WV",
54013,WV,"Calhoun County, WV",
54015,WV,"Clay County, WV",
54017,WV,"Doddridge County, WV",
54019,WV,"Fayette County, WV",
54021,WV,"Gilmer County, WV",
54023,WV,"Grant County, WV",
54025,WV,"Greenbrier County, WV",
54027,WV,"Hampshire County, WV",
54029,WV,"Hancock County, WV",
54031,WV,"Hardy County, WV",
54033,WV,"Harrison County, WV",
54035,WV,"Jackson County, WV",
54037,WV,"Jefferson County, WV",
54039,WV,"Kanawha County, WV",
54041,WV,"Lewis County, WV",
54043,WV,"Lincoln County, WV",
54045,WV,"Logan County, WV",
54047,WV,"McDowell County, WV",
54049,WV,"Marion County, WV",
54051,WV,"Marshall County, WV",
54053,WV,"Mason County, WV",
54055,WV,"Mercer County, WV",
54057,WV,"Mineral County, WV",
54059,WV,"Mingo County, WV",
54061,WV,"Monongalia County, WV",
54063,WV,"Monroe County, WV",
54065,WV,"Morgan County, WV",
54067,WV,"Nicholas County, WV",
54069,WV,"Ohio County, WV",
54071,WV,"Pendleton County, WV",
54073,WV,"Pleasants County, WV",
54075,WV,"Pocahontas County, WV",
54077,WV,"Preston County, WV",
54079,WV,"Putnam County, WV",
54081,WV,"Raleigh County, WV",
54083,WV,"Randolph County, WV",
54085,WV,"Ritchie County, WV",
54087,WV,"Roane County, WV",
54089,WV,"Summers County, WV",
54091,WV,"Taylor County, WV",
54093,WV,"Tucker County, WV",
54095,WV,"Tyler County, WV",
54097,WV,"Upshur County, WV",
54099,WV,"Wayne County, WV",
54101,WV,"Webster County, WV",
54103,WV,"Wetzel County, WV",
54105,WV,"Wirt County, WV",
54107,WV,"Wood County, WV",
54109,WV,"Wyoming County, WV",
55000,WI,Wisconsin,
55001,WI,"Adams County, WI",
55003,WI,"Ashland County, WI",
55005,WI,"Barron County, WI",
55007,WI,"Bayfield County, WI",
55009,WI,"Brown County, WI",
55011,WI,"Buffalo County, WI",
55013,WI,"Burnett County, WI",
55015,WI,"Calumet County, WI",
55017,WI,"Chippewa County, WI",
55019,WI,"Clark County, WI",
55021,WI,"Columbia County, WI",
55023,WI,"Crawford County, WI",
55025,WI,"Dane County, WI",
55027,WI,"Dodge County, WI",
55029,WI,"Door County, WI",
55031,WI,"Douglas County, WI",
55033,WI,"Dunn County, WI",
55035,WI,"Eau Claire County, WI",
55037,WI,"Florence County, WI",
55039,WI,"Fond du Lac County, WI",
55041,WI,"Forest County, WI",
55043,WI,"Grant County, WI",
55045,WI,"Green County, WI",
55047,WI,"Green Lake County, WI",
55049,WI,"Iowa County, WI",
55051,WI,"Iron County, WI",
55053,WI,"Jackson County, WI",
55055,WI,"Jefferson County, WI",
55057,WI,"Juneau County, WI",
55059,WI,"Kenosha County, WI",
55061,WI,"Kewaunee County, WI",
55063,WI,"La Crosse County, WI",
55065,WI,"Lafayette County, WI",
55067,WI,"Langlade County, WI",
55069,WI,"Lincoln County, WI",
55071,WI,"Manitowoc County, WI",
55073,WI,"Marathon County, WI",
55075,WI,"Marinette County, WI",
55077,WI,"Marquette County, WI",
55078,WI,"Menominee County, WI",
55079,WI,"Milwaukee County, WI",
55081,WI,"Monroe County, WI",
55083,WI,"Oconto County, WI",
55085,WI,"Oneida County, WI",
55087,WI,"Outagamie County, WI",
55089,WI,"Ozaukee County, WI",
55091,WI,"Pepin County, WI",
55093,WI,"Pierce County, WI",
55095,WI,"Polk County, WI",
55097,WI,"Portage County, WI",
55099,WI,"Price County, WI",
55101,WI,"Racine County, WI",
55103,WI,"Richland County, WI",
55105,WI,"Rock County, WI",
55107,WI,"Rusk County, WI",
55109,WI,"St. Croix County, WI",
55111,WI,"Sauk County, WI",
55113,WI,"Sawyer County, WI",
55115,WI,"Shawano County, WI",
55117,WI,"Sheboygan County, WI",
55119,WI,"Taylor County, WI",
55121,WI,"Trempealeau County, WI",
55123,WI,"Vernon County, WI",
55125,WI,"Vilas County, WI",
55127,WI,"Walworth County, WI",
55129,WI,"Washburn County, WI",
55131,WI,"Washington County, WI",
55133,WI,"Waukesha County, WI",
55135,WI,"Waupaca County, WI",
55137,WI,"Waushara County, WI",
55139,WI,"Winnebago County, WI",
55141,WI,"Wood County, WI",
56000,WI,Wyoming,
56001,WY,"Albany County, WY",
56003,WY,"Big Horn County, WY",
56005,WY,"Campbell County, WY",
56007,WY,"Carbon County, WY",
56009,WY,"Converse County, WY",
56011,WY,"Crook County, WY",
56013,WY,"Fremont County, WY",
56015,WY,"Goshen County, WY",
56017,WY,"Hot Springs County, WY",
56019,WY,"Johnson County, WY",
56021,WY,"Laramie County, WY",
56023,WY,"Lincoln County, WY",
56025,WY,"Natrona County, WY",
56027,WY,"Niobrara County, WY",
56029,WY,"Park County, WY",
56031,WY,"Platte County, WY",
56033,WY,"Sheridan County, WY",
56035,WY,"Sublette County, WY",
56037,WY,"Sweetwater County, WY",
56039,WY,"Teton County, WY",
56041,WY,"Uinta County, WY",
56043,WY,"Washakie County, WY",
56045,WY,"Weston County, WY",
72000,PR,Puerto Rico,
72001,PR,"Adjuntas Municipio, PR",
72003,PR,"Aguada Municipio, PR",
72005,PR,"Aguadilla Municipio, PR",
72007,PR,"Aguas Buenas Municipio, PR",
72009,PR,"Aibonito Municipio, PR",
72011,PR,"Anasco Municipio, PR",
72013,PR,"Arecibo Municipio, PR",
72015,PR,"Arroyo Municipio, PR",
72017,PR,"Barceloneta Municipio, PR",
72019,PR,"Barranquitas Municipio, PR",
72021,PR,"Bayamon Municipio, PR",
72023,PR,"Cabo Rojo Municipio, PR",
72025,PR,"Caguas Municipio, PR",
72027,PR,"Camuy Municipio, PR",
72029,PR,"Canovanas Municipio, PR",
72031,PR,"Carolina Municipio, PR",
72033,PR,"Catano Municipio, PR",
72035,PR,"Cayey Municipio, PR",
72037,PR,"Ceiba Municipio, PR",
72039,PR,"Ciales Municipio, PR",
72041,PR,"Cidra Municipio, PR",
72043,PR,"Coamo Municipio, PR",
72045,PR,"Comerio Municipio, PR",
72047,PR,"Corozal Municipio, PR",
72049,PR,"Culebra Municipio, PR",
72051,PR,"Dorado Municipio, PR",
72053,PR,"Fajardo Municipio, PR",
72054,PR,"Florida Municipio, PR",
72055,PR,"Guanica Municipio, PR",
72057,PR,"Guayama Municipio, PR",
72059,PR,"Guayanilla Municipio, PR",
72061,PR,"Guaynabo Municipio, PR",
72063,PR,"Gurabo Municipio, PR",
72065,PR,"Hatillo Municipio, PR",
72067,PR,"Hormigueros Municipio, PR",
72069,PR,"Humacao Municipio, PR",
